Domain,Category,Type,#,Card Name,Cost,Cost Type,Secondary Cost,Secondary Cost Type,Requirements,Primary Effect,Combo Effect,Duration,Counter,Effects on other players,Visual,Quote,Secondary Quote,Quote Author
Technology Domain,A. Quantum Technologies (12),Basic Technology,1,Quantum Processor,,,,,,Generate +1 TP per turn,+1 TP when paired with other quantum tech,,,,Crystalline computer core with quantum patterns,Each calculation splits a thousand realities,"Quote: ""Reality bends at the quantum level.""",
Technology Domain,A. Quantum Technologies (12),Basic Technology,2,Quantum Network,,,,,,Draw 1 extra card when activating quantum tech,Reduce cost of next quantum tech by 1,,,,Interconnected quantum nodes in spacetime,"""Information flows through reality's seams.""","Quote: ""The network thinks, therefore we are.""",
Technology Domain,A. Quantum Technologies (12),Basic Technology,3,Reality Calculator,,,,,,"Look at top 3 cards, rearrange them",Draw 1 when paired with Quantum Processor,,,,Floating mathematical formulas bending space,"""Reality is merely the most persistent equation.""",,
Technology Domain,A. Quantum Technologies (12),Basic Technology,4,Quantum Encryption,,,,,,Protect one technology from disruption,Can protect two technologies if paired,,,,Fractal patterns of interlocking shields,"""Secrets locked in reality's fabric.""",,
Technology Domain,A. Quantum Technologies (12),Basic Technology,5,Probability Engine,,,,,,Reroll any single game effect once per turn,Can be used twice if paired with quantum tech,,,,Swirling vortex of possible outcomes,"""Chance is an illusion; probability is destiny.""",,
Technology Domain,A. Quantum Technologies (12),Basic Technology,6,Quantum Storage,,,,,,Store up to 2 TP for future turns,+1 storage capacity with quantum tech,,,,Crystalline matrix containing pure energy,"""We built vaults in reality's walls.""",,
Technology Domain,A. Quantum Technologies (12),Advanced Technology,1,Reality Manipulator,,,,,Own 2 basic quantum tech,Copy any basic quantum tech effect,Can copy two effects if fully powered,,,,Complex machinery bending spacetime,"""Reality bows to those who understand her dance.""","Quote: ""Why choose one reality when all are possible?""",
Technology Domain,A. Quantum Technologies (12),Advanced Technology,2,Quantum Supercomputer,,,,,Quantum Processoror Neural Network,Automate one basic tech per turn,Enhance all quantum tech outputs by 1,,,,Massive quantum computing complex,"""A million realities serve our calculations.""",,
Technology Domain,A. Quantum Technologies (12),Advanced Technology,3,Timeline Splitter,,,,,Reality Calculator,Play two cards for the cost of one once per turn,Generate 1 TP when splitting,,,,Branching timelines made visible,"""Why choose one path when all are possible?""",,
Technology Domain,A. Quantum Technologies (12),Advanced Technology,4,Quantum Gateway,,,,,Any 2 basic quantum tech,Search deck for any quantum tech,Reduce its cost by 2,,,,Stabilized quantum tunnel,"""Every possibility within reach.""",,
